ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.6162.1517875196.811008,238853 36 988 36 988 36 988 36 988 36 978 46 978 46 978 46 978 46 969 46 978 46 978 46 978 46 978 46 974 45 979 45 979 45 979 45 970 45 979 45 979 45 979 45 979 45 969 51 973 51 973 51 973 51 973 51 964 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 969 55 960 59 965 59 965 59 965 59 955 64 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 951 64 960 64 960 64 960 64 960 64 955 64 960 64 960 64 960 64 960 64 951 69 955 69 955 69 955 69 946 73 951 73 951 73 951 73 951 73 942 77 947 77 947 77 947 77 942 78 946 78 946 78 946 78 946 78 942 82 942 82 942 82 942 82 932 87 937 87 937 87 937 87 937 87 933 91 933 91 933 91 933 91 933 91 928 92 932 92 932 92 932 92 928 91 933 91 933 91 933 91 933 91 928 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 923 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 923 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 924 110 914 110 914 110 914 110 914 110 914 96 928 96 928 96 928 96 923 101 923 101 923 101 923 101 923 101 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 101 923 101 923 101 923 101 923 101 923 92 932 92 932 92 932 92 932 87 937 87 937 87 937 87 937 87 942 77 947 77 947 77 947 77 951 73 951 73 951 73 951 73 951 73 956 64 960 64 960 64 960 64 964 51 973 51 973 51 973 51 973 51 987 23 1001 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.6162.1517875196.811008,608370 19 1005 19 1005 19 1005 19 1005 19 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1005 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1006 18 1006 18 1006 18 1006 18 1010 10 1014 10 1014 10 1014 10 1014 10
1.2.276.0.7230010.3.1.4.8323329.6162.1517875196.811008,664709 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.5985.1517875193.508182,191739 19 1005 19 1005 19 1005 19 1005 19 992 32 992 32 992 32 992 32 992 32 978 41 983 41 983 41 983 41 974 41 983 41 983 41 983 41 983 41 974 45 979 45 979 45 979 45 970 50 974 50 974 50 974 50 974 50 964 51 973 51 973 51 973 51 969 46 978 46 978 46 978 46 978 46 969 45 979 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 974 41 983 41 983 41 983 41 983 41 978 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 978 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 50 974 50 974 50 974 50 974 50 979 45 979 45 979 45 979 45 983 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 37 987 37 987 37 987 37 987 37 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1010 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6434.1517875198.159220,149824 46 978 46 978 46 978 46 978 46 960 64 960 64 960 64 960 64 941 78 946 78 946 78 946 78 946 78 937 83 941 83 941 83 941 83 941 83 932 78 946 78 946 78 946 78 942 73 951 73 951 73 951 73 951 73 941 78 946 78 946 78 946 78 937 78 946 78 946 78 946 78 946 78 942 73 951 73 951 73 951 73 946 60 964 60 964 60 964 60 964 60 964 55 969 55 969 55 969 55 969 55 965 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 974 50 969 51 973 51 973 51 973 51 969 50 974 50 974 50 974 50 974 50 969 51 973 51 973 51 973 51 969 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 970 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 951 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 73 951 73 951 73 951 73 951 73 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 942 73 951 73 951 73 951 73 951 69 955 69 955 69 955 69 955 69 955 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 64 960 64 960 64 960 64 960 69 955 69 955 69 955 69 955 69 955 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 55 4 10 955 55 4 10 955 55 4 10 955 55 4 10 955 55 4 10 955 69 955 69 955 69 955 69 960 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 969 60 964 60 964 60 964 60 964 60 964 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 988 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 1001 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.5879.1517875192.98770,98853 36 988 36 988 36 988 36 988 36 978 46 978 46 978 46 978 46 965 64 960 64 960 64 960 64 960 64 941 87 937 87 937 87 937 87 924 105 919 105 919 105 919 105 919 105 928 91 933 91 933 91 933 91 937 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 78 946 78 946 78 946 78 956 68 956 68 956 68 956 68 956 68 965 59 965 59 965 59 965 59 974 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 983 37 987 37 987 37 987 37 987 37 992 27 997 27 997 27 997 27 997 27 1010 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.5879.1517875192.98770,243922 9 1015 9 1015 9 1015 9 1002 18 1006 18 1006 18 1006 18 1006 18 1001 18 1006 18 1006 18 1006 18 1001 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1001 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 978 18 18 10 978 18 18 10 978 18 18 10 978 18 18 10 973 28 9 9 978 28 9 9 978 28 9 9 978 28 9 9 978 28 9 9 969 41 5 9 969 41 5 9 969 41 5 9 969 41 5 9 965 59 965 59 965 59 965 59 965 59 965 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 964 19 9 27 969 19 9 27 969 19 9 27 969 19 9 27 969 19 9 27 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 969 4 5 46 969 4 5 46 969 4 5 46 969 4 5 46 969 4 5 46 969 4 5 41 974 4 5 41 974 4 5 41 974 4 5 41 974 4 5 41 983 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 970 4 5 32 983 4 5 32 983 4 5 32 983 4 5 32 983 4 5 32 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.6918.1517875201.907653,183045 4 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.6918.1517875201.907653,188091 5 1019 5 1019 5 1019 5 1001 23 1001 23 1001 23 1001 23 1001 23 974 50 974 50 974 50 974 50 974 50 937 87 937 87 937 87 937 87 923 92 932 92 932 92 932 92 932 92 919 91 933 91 933 91 933 91 928 96 928 96 928 96 928 96 928 96 896 124 900 124 900 124 900 124 886 106 918 106 918 106 918 106 918 106 905 55 4 14 14 9 928 55 4 14 14 9 928 55 4 14 14 9 928 55 4 14 14 9 928 55 4 14 14 9 919 64 960 64 960 64 960 64 946 50 974 50 974 50 974 50 974 50 960 50 974 50 974 50 974 50 960 42 982 42 982 42 982 42 982 42 978 32 992 32 992 32 992 32 987 19 1005 19 1005 19 1005 19 1005 19
1.2.276.0.7230010.3.1.4.8323329.6918.1517875201.907653,197385 5 1019 5 1019 5 1019 5 1019 5
