ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.6266.1517875197.375980,262432 14 1010 14 1010 14 1010 14 1010 14 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 997 27 988 32 992 32 992 32 992 32 982 37 987 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 974 41 983 41 983 41 983 41 983 41 979 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 982 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 978 42 982 42 982 42 982 42 982 42 982 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 51 973 51 973 51 973 51 973 51 978 46 978 46 978 46 978 46 982 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 996 23 1001 23 1001 23 1001 23 1010 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6162.1517875196.811008,238857 23 1001 23 1001 23 1001 23 1001 23 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 979 36 988 36 988 36 988 36 979 41 983 41 983 41 983 41 983 41 973 46 978 46 978 46 978 46 978 46 974 46 978 46 978 46 978 46 969 50 974 50 974 50 974 50 974 50 965 54 970 54 970 54 970 54 960 60 964 60 964 60 964 60 964 60 960 59 965 59 965 59 965 59 956 64 960 64 960 64 960 64 960 64 951 68 956 68 956 68 956 68 956 68 946 74 950 74 950 74 950 74 946 73 951 73 951 73 951 73 951 73 942 73 951 73 951 73 951 73 946 73 951 73 951 73 951 73 951 73 947 77 947 77 947 77 947 77 937 87 937 87 937 87 937 87 937 87 933 82 942 82 942 82 942 82 942 82 937 83 941 83 941 83 941 83 937 87 937 87 937 87 937 87 937 87 932 87 937 87 937 87 937 87 933 86 938 86 938 86 938 86 938 86 933 91 933 91 933 91 933 91 933 87 937 87 937 87 937 87 937 87 932 92 932 92 932 92 932 92 932 92 932 87 937 87 937 87 937 87 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 928 96 928 96 928 96 928 96 928 96 928 101 923 101 923 101 923 101 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 923 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 932 92 937 82 942 82 942 82 942 82 946 78 946 78 946 78 946 78 946 78 951 68 956 68 956 68 956 68 965 55 969 55 969 55 969 55 969 55 978 37 987 37 987 37 987 37 987 37
1.2.276.0.7230010.3.1.4.8323329.6162.1517875196.811008,599163 23 1001 23 1001 23 1001 23 1001 23 983 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 1002 22 1002 22 1002 22 1002 22 1006 18 1006 18 1006 18 1006 18 1006 18 1011 13 1011 13 1011 13 1011 13 1011 13 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.5985.1517875193.508182,191739 14 1010 14 1010 14 1010 14 1010 14 992 37 987 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 969 46 978 46 978 46 978 46 978 46 974 45 979 45 979 45 979 45 970 45 979 45 979 45 979 45 979 45 969 51 973 51 973 51 973 51 969 46 978 46 978 46 978 46 978 46 969 45 979 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 974 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 974 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 42 982 42 982 42 982 42 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 978 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 979 45 979 45 979 45 979 45 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 992 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 1001 18 1006 18 1006 18 1006 18
1.2.276.0.7230010.3.1.4.8323329.6434.1517875198.159220,145755 23 1001 23 1001 23 1001 23 965 64 960 64 960 64 960 64 960 64 946 73 951 73 951 73 951 73 937 78 946 78 946 78 946 78 946 78 937 83 941 83 941 83 941 83 941 83 932 82 942 82 942 82 942 82 933 82 942 82 942 82 942 82 942 82 937 78 946 78 946 78 946 78 937 78 946 78 946 78 946 78 946 78 942 73 951 73 951 73 951 73 946 60 964 60 964 60 964 60 964 60 960 50 974 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 974 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 970 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 951 73 951 73 951 73 951 73 951 68 956 68 956 68 956 68 956 68 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 41 4 32 947 41 4 32 947 41 4 32 947 41 4 32 942 46 4 28 946 46 4 28 946 46 4 28 946 46 4 28 946 46 4 28 946 64 960 64 960 64 960 64 960 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 64 960 64 960 64 960 64 960 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 69 955 69 955 69 955 69 955 69 955 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 78 946 78 946 78 946 78 946 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 947 77 947 77 947 77 947 77 947 77 947 82 942 82 942 82 942 82 942 82 942 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 951 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 951 73 951 73 951 73 951 73 951 73 955 69 955 69 955 69 955 69 955 69 960 59 965 59 965 59 965 59 969 60 964 60 964 60 964 60 964 60 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 983 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.588.1517875163.573523,253198 4 1020 4 1020 4 1020 4 1011 18 1006 18 1006 18 1006 18 1006 18 1001 18 1006 18 1006 18 1006 18 1006 18 997 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 987 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1006 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.5879.1517875192.98770,98853 41 983 41 983 41 983 41 983 41 964 69 955 69 955 69 955 69 937 91 933 91 933 91 933 91 933 91 906 114 910 114 910 114 910 114 900 124 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 896 123 901 123 901 123 901 123 901 123 905 119 905 119 905 119 905 119 905 119 915 109 915 109 915 109 915 109 933 87 937 87 937 87 937 87 937 87 955 69 955 69 955 69 955 69 964 55 969 55 969 55 969 55 969 55 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 988 32 992 32 992 32 992 32 992 32 996 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.5879.1517875192.98770,229605 13 1011 13 1011 13 1011 13 1011 13 997 23 1001 23 1001 23 1001 23 992 32 992 32 992 32 992 32 992 32 983 36 988 36 988 36 988 36 983 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 973 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 969 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 59 960 60 964 60 964 60 964 60 960 59 965 59 965 59 965 59 965 59 974 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 979 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 973 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 969 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 59 960 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 960 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 59 965 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 974 54 970 54 970 54 970 54 974 69 955 69 955 69 955 69 955 69 960 59 965 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 978 42 982 42 982 42 982 42 982 42 996 28 996 28 996 28 996 28 1010 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6918.1517875201.907653,146231 9 1015 9 1015 9 1015 9 992 37 987 37 987 37 987 37 987 37 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 965 50 974 50 974 50 974 50 974 50 974 45 979 45 979 45 979 45 969 51 973 51 973 51 973 51 973 51 969 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 1001 18 1006 18 1006 18 1006 18 1006 18 1006 14 1010 14 1010 14 1010 14 1005 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6918.1517875201.907653,192169 23 1001 23 1001 23 1001 23 1001 23 983 41 983 41 983 41 983 41 983 41 942 77 947 77 947 77 947 77 933 78 946 78 946 78 946 78 946 78 932 87 937 87 937 87 937 87 933 87 937 87 937 87 937 87 937 87 918 83 13 10 918 83 13 10 918 83 13 10 918 83 13 10 891 32 9 50 933 32 9 50 933 32 9 50 933 32 9 50 933 32 9 50 919 46 978 46 978 46 978 46 978 46 965 59 965 59 965 59 965 59 955 46 978 46 978 46 978 46 978 46 969 41 983 41 983 41 983 41 965 41 983 41 983 41 983 41 983 41 974 41 983 41 983 41 983 41 978 14 1010 14 1010 14 1010 14 1010 14
